dialogID,ppl,position,type,model
28,6.15364956491823,8,compressed,Transformer
28,6.21504052943595,9,compressed,Transformer
28,4.57537768326252,10,compressed,Transformer
28,5.31457196708818,11,compressed,Transformer
28,11.0965244487576,12,compressed,Transformer
28,10.902265519672,13,compressed,Transformer
28,4.25818495385777,14,compressed,Transformer
28,9.61822709535238,15,compressed,Transformer
28,5.42703604569408,16,compressed,Transformer
28,6.90527537415997,17,compressed,Transformer
28,7.14308276203075,18,compressed,Transformer
28,7.29261666836117,19,compressed,Transformer
28,4.09643136404103,20,compressed,Transformer
28,3.77714399548633,21,compressed,Transformer
28,4.24566580537896,22,compressed,Transformer
28,6.6881175431967,23,compressed,Transformer
29,3.77034203514395,0,compressed,Transformer
29,4.43168671583431,1,compressed,Transformer
29,3.82397278355078,2,compressed,Transformer
29,4.11025295714266,3,compressed,Transformer
29,3.89754517769623,4,compressed,Transformer
29,4.32055777751382,5,compressed,Transformer
29,5.60519834864539,6,compressed,Transformer
29,5.17981669499733,7,compressed,Transformer
30,5.10298159816986,0,compressed,Transformer
30,4.9173598399155,1,compressed,Transformer
30,3.66877600664088,2,compressed,Transformer
30,6.37016848718648,3,compressed,Transformer
30,5.25418652555121,4,compressed,Transformer
30,4.24432428581192,5,compressed,Transformer
30,5.88105837267366,6,compressed,Transformer
30,3.55517950865275,7,compressed,Transformer
30,4.15241791997617,8,compressed,Transformer
30,3.37251107099134,9,compressed,Transformer
30,4.87299512340222,10,compressed,Transformer
30,3.61437397335709,11,compressed,Transformer
30,3.83884832112843,12,compressed,Transformer
30,5.69943572398823,13,compressed,Transformer
30,4.63917192029283,14,compressed,Transformer
30,5.11333661963475,15,compressed,Transformer
30,4.68651361357031,16,compressed,Transformer
30,3.6180576073112,17,compressed,Transformer
30,4.50610633473656,18,compressed,Transformer
30,4.84130618820233,19,compressed,Transformer
30,3.70113719494742,20,compressed,Transformer
30,4.45402379795344,21,compressed,Transformer
30,4.96594353303299,22,compressed,Transformer
30,4.94752672981056,23,compressed,Transformer
30,3.73384036007296,24,compressed,Transformer
30,4.69505516322127,25,compressed,Transformer
30,5.22015374992157,26,compressed,Transformer
31,4.45380929486969,0,compressed,Transformer
31,5.29468802564002,1,compressed,Transformer
31,6.63797539655187,2,compressed,Transformer
32,8.09077069272591,0,compressed,Transformer
32,6.60191093217683,1,compressed,Transformer
32,4.84577926917742,2,compressed,Transformer
32,11.1478832585775,3,compressed,Transformer
32,9.16623460423895,4,compressed,Transformer
32,6.87142577527647,5,compressed,Transformer
32,5.41022969629512,6,compressed,Transformer
32,6.15443160256421,7,compressed,Transformer
32,5.15575328843089,8,compressed,Transformer
32,6.67208503640773,9,compressed,Transformer
32,6.77717124524279,10,compressed,Transformer
32,4.24526446896519,11,compressed,Transformer
32,7.72145832357723,12,compressed,Transformer
32,6.01922690441055,13,compressed,Transformer
32,5.77571185258649,14,compressed,Transformer
32,6.98920414469438,15,compressed,Transformer
33,8.18364235510623,0,compressed,Transformer
33,4.70688911424514,1,compressed,Transformer
33,3.59081288001513,2,compressed,Transformer
33,4.07753995954635,3,compressed,Transformer
33,4.8677999452505,4,compressed,Transformer
33,3.71887029523637,5,compressed,Transformer
33,4.18583593086925,6,compressed,Transformer
33,4.75126209471216,7,compressed,Transformer
33,6.23944509637437,8,compressed,Transformer
33,4.55760245619588,9,compressed,Transformer
33,7.50141848862458,10,compressed,Transformer
33,5.37397142052242,11,compressed,Transformer
33,4.66444329486575,12,compressed,Transformer
33,5.56938259212614,13,compressed,Transformer
33,4.29457721948739,14,compressed,Transformer
33,5.62770668949047,15,compressed,Transformer
33,6.39948337933861,16,compressed,Transformer
33,4.81309038176535,17,compressed,Transformer
33,3.70013975371047,18,compressed,Transformer
33,3.6285068239881,19,compressed,Transformer
33,4.07250581600128,20,compressed,Transformer
33,8.43953069749263,21,compressed,Transformer
33,3.09535832266705,22,compressed,Transformer
33,4.82060338175583,23,compressed,Transformer
33,3.94251709901614,24,compressed,Transformer
33,4.36238481900136,25,compressed,Transformer
33,3.85749597897488,26,compressed,Transformer
33,4.52814641764194,27,compressed,Transformer
34,3.13857659494445,0,compressed,Transformer
34,3.14027044337592,1,compressed,Transformer
34,3.70276473493245,2,compressed,Transformer
34,3.310555162492,3,compressed,Transformer
34,3.00162806553897,4,compressed,Transformer
34,3.12044411150044,5,compressed,Transformer
34,3.11213164580557,6,compressed,Transformer
35,2.76976761441231,0,compressed,Transformer
35,3.22070336326615,1,compressed,Transformer
35,3.10444782372147,2,compressed,Transformer
36,6.05796297576611,0,compressed,Transformer
36,4.41673210853369,1,compressed,Transformer
36,10.244934810909,2,compressed,Transformer
36,4.02227958382802,3,compressed,Transformer
36,2.83123955637232,4,compressed,Transformer
36,5.8994257617739,5,compressed,Transformer
36,2.88156181270703,6,compressed,Transformer
36,3.7926461196284,7,compressed,Transformer
36,12.5309379991481,8,compressed,Transformer
37,15.6787750780075,0,compressed,Transformer
37,6.27512490193826,1,compressed,Transformer
38,2.85584708309306,0,compressed,Transformer
38,3.43300096761782,1,compressed,Transformer
38,2.77352333756743,2,compressed,Transformer
38,2.768157784664,3,compressed,Transformer
38,3.86957070832497,4,compressed,Transformer
38,3.19505799324287,5,compressed,Transformer
38,3.50152721232896,6,compressed,Transformer
38,2.69393443015164,7,compressed,Transformer
38,3.0692833752771,8,compressed,Transformer
38,3.19736658239258,9,compressed,Transformer
38,3.32713945777205,10,compressed,Transformer
38,2.76273575416187,11,compressed,Transformer
38,2.87609730783034,12,compressed,Transformer
38,2.80254337553216,13,compressed,Transformer
38,2.73504883691941,14,compressed,Transformer
38,2.7690257947495,15,compressed,Transformer
38,5.03557778156589,16,compressed,Transformer
39,4.99614045184357,0,compressed,Transformer
39,6.58601991182463,1,compressed,Transformer
39,8.74517684588437,2,compressed,Transformer
39,3.97266663546872,3,compressed,Transformer
39,6.13847090057664,4,compressed,Transformer
39,4.61980269014958,5,compressed,Transformer
39,4.96551672903615,6,compressed,Transformer
39,5.15151296943527,7,compressed,Transformer
39,4.69891584108511,8,compressed,Transformer
39,6.05046864905917,9,compressed,Transformer
39,4.44202752020233,10,compressed,Transformer
39,6.26632648993322,11,compressed,Transformer
39,3.80810155332386,12,compressed,Transformer
40,4.51259786784563,0,compressed,Transformer
40,4.95713608013273,1,compressed,Transformer
40,4.00785359362806,2,compressed,Transformer
40,2.64186161708335,3,compressed,Transformer
40,4.44055513872091,4,compressed,Transformer
40,8.60978018961359,5,compressed,Transformer
41,7.16108785390839,0,compressed,Transformer
41,3.02876989502426,1,compressed,Transformer
41,7.5419237966634,2,compressed,Transformer
41,6.40204792557442,3,compressed,Transformer
41,14.2636401394566,4,compressed,Transformer
41,14.1148580157098,5,compressed,Transformer
41,6.78833593912937,6,compressed,Transformer
41,5.41956306452264,7,compressed,Transformer
41,12.0290088698273,8,compressed,Transformer
41,4.63581954372519,9,compressed,Transformer
41,3.88970372542523,10,compressed,Transformer
41,4.25155812311145,11,compressed,Transformer
41,6.26312788702254,12,compressed,Transformer
